Id,date,region,agreement,agreement_eng,event_type,event_type_eng,subject,subject_eng,organizer,organizer_eng,empty_line,description,description_eng,ovd,ovd_id,ovd_value,place,number_of_detentions,links,empty_line_2,ovd_address,lon,lat,place_address,place_lon,place_lat
18,09.02.2013,Москва,не согласовано,Unauthorised,активист,Activist,политзеки,Political prisoners,активист,Activist,,Судебное слушание по изменению меры пресечения Сергею Удальцову,The court trial on changing Sergei Udaltsov's measure of restraint ,ОВД Красносельское ,10,,Басманный суд,1,http://ovdinfo.org/express-news/1295,,"Новорязанская ул., 10",37.657579,55.771972,"Москва, ул. Каланчевская, 11",37.651174,55.770776
19,10.02.2013,Москва,не согласовано,Unauthorised,активист,Activist,другое,Other,активист,Activist,,Доставлению с целью допроса по Болотному делу,Arrest for questioning on Bolotnaya's Case,ОВД Митино,,,Митино,1,http://ovdinfo.org/express-news/1299,,"ул. Барышиха, 49",37.342565,55.858054,"Москва, ул. Барышиха, 49",37.342565,55.858054
20,13.02.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,ОГФ,OGF,,"Акция ""Похороны российкого образования""","""The deat of Russian education systme"" action",ОВД Тверское,2,,около министерства образования,3,http://ovdinfo.org/express-news/1304,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, ул. Тверская, 11",37.609932,55.760587
21,16.02.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,стихийная,Spontaneous,,День рождения Сергея Удальцова,Sergey Udaltsov's birthday,ОВД Нагатинский затон,,,у дома Удальцова,17,http://ovdinfo.org/express-news/1310,,"     Коломенская ул., 11 ",37.701025,55.680106,"Москва, ул. Затонная, 12",37.6862434,55.677292
22,21.02.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Pussy Riot,другое,Other,,Годовщина акции Pussy Riot,The anniversary of  Pussy Riot action,ОВД Хамовники,7,,ХХС,2,http://ovdinfo.org/express-news/1312,,"ул. Усачёва, 62",37.5621601,55.7251499,"Москва, ул. Волхонка, 15",37.6055284,55.7443775
23,28.02.2013,Москва,не согласовано,Unauthorised,агитация,Agitation,социальная,Social,другое,Other,,Призыв прийти на Социальный марш,The call to come to the Social March,ОВД Войковский,,,метро войковская,1,http://ovdinfo.org/express-news/1316,,"Старопетровский пр-д, 2",37.501891,55.821575,"Москва, м. Войковская",37.497888,55.819087
24,02.03.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,Против антимагнитского закона,Against the anti-Magnitsky Law,другое,Other,,"Задержания у входа на марша ""В защиту детей""","Detention at the entrance to the march ""in the protection of children""",ОВД Хамовники,7,, Гоголевский бульвар,2,http://ovdinfo.org/express-news/1317,,"ул. Усачёва, 62",37.5621601,55.7251499,"Москва, м. Кропоткинская",37.603031,55.745155
25,04.03.2013,Москва,не согласовано,Unauthorised,акция,Direct action,антипутин,anti-Putin,другое,Other,,"Акция ""Долой царя Путина""","""Down with the king of Putin"" action",ОВД Китай город,3,,Иверские ворота,3,http://ovdinfo.org/express-news/1318,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь, 1",37.6223926,55.7537798
26,05.03.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,антифа,Other,,"Акция в поддержку общежития ""Мосшелк""",Mosshelk: dorm's protection ,ОВД Хамовники,7,,мосшелк,2,http://ovdinfo.org/express-news/1321,,"ул. Усачёва, 62",37.5621601,55.7251499,"Москва, Б.Саввинский пер., д. 12, стр. 18",37.564377,55.732549
27,07.03.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Other,другое,Other,,Задержание Вадима Коровина за демонтаж незаконных парковочных столбиков,Vadim Korovin detention for the dismantling of illegal parking columns,ОВД Тверской,2,,генпрокуратура,1,http://ovdinfo.org/express-news/1323,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Б.Дмитровка, 15а",37.611801,55.763224
28,08.03.2013,Москва,согласовано,Authorised,митинг,Rally,социальная,Social,другое,Other,,"Задержания на митинге ""Феминизм это освобождение""","Detentions at the rally ""Feminism is the liberation""","ОВД Тверское, ОВД Краснопресненское",,,Новопушкинский сквер,24,http://ovdinfo.org/express-news/1331,,,,,"Москва, Новопушкинский сквер",37.6173,55.755826
29,08.03.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,политзеки,Pussy Riot,стихийная,Spontaneous,,Пикет в поддержку Pussy Riot,Picket in support of Pussy Riot,ОВД Якиманка,9,,Калужская площадь,5,http://ovdinfo.org/express-news/1325,,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Калужская площадь",37.612659,55.728214
30,09.03.2013,Москва,не согласовано,Unauthorised,пикет,Picket,антипутин,anti-Putin,другое,Other,,Пикет у мэрии Москвы против уничтожения исторических зданий и Путина,Picket at the Moscow mayor's office against the destruction of historic buildings and Putin,ОВД Тверское,2,,около Мэрии Москвы,2,http://ovdinfo.org/express-news/1336,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Тверская, 13",37.609017,55.761336
31,09.03.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,другое,Other,другое,Other,,Пикет с призывом  вывода войск из Абхазии и Южной Осетии,Picket calling for the withdrawal of troops from Abkhazia and South Ossetia,ОВД Китай город,3,,Александровский сад,1,http://ovdinfo.org/express-news/1337,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Александровский сад",37.608663,55.752289
32,16.03.2013,Москва,не согласовано,Unauthorised,активист,Activist,другое,Other,активист,Activist,,Допрос активистов,Arrest for questioning ,ЛОВД на ст.м.Цветной бульвар,,,Цветной бульвар,2,http://ovdinfo.org/express-news/1346,,,,,"Москва, м. Цветной бульвар",37.620685,55.771682
33,18.03.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,другое,Other,,"Акция ""Идите на х.й со своей регистрацией""","""F**k off with your registration"" action","ОВД Якиманка, ОВД Китай-город, ОВД Замоскворечье",,,Красная площадь,15,http://ovdinfo.org/express-news/1349,,,,,"Москва, Красная площадь",37.620795,55.7539303
34,21.03.2013,Москва,не согласовано,Unauthorised,активист,Activist,другое,Other,активист,Activist,,Задержание активиста под предлогом подозрения в уголовном преступлении,Arrests of activists bacause of suspection on criminal offense,автозак??,,,Около м.Площадь Ильича,1,http://ovdinfo.org/express-news/1367,,,,,"Москва, м. Площадь Ильича",37.680965,55.746823
35,21.03.2013,Москва,не согласовано,Unauthorised,акция,Direct action,другое,Other,Другая Россия,Other Russia,,Акция ОккупайЦентробанк,OccupayTsentrobank action,ОВД Мещанское,6,,"около Центрабанка, Неглинная, 12",10,http://ovdinfo.org/express-news/1365,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Неглинная ул., 12",37.620837,55.762974
36,24.03.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,"Прогулки в поддержку ""узников 6 мая""","Walking in support of ""May 6"" prisoners","ОВД Китай-город, ОВД Тверское",,,Александровский сад,9,http://ovdinfo.org/express-news/1370,,,,,"Москва, Александровский сад",37.608663,55.752289
37,25.03.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,политзеки,Political prisoners,другое,Other,,Пикет в поддержку раннее арестованных активистов,Picket in support of the arrested ctivists ,ОВД Китай-город ,3,,Красная площадь,1,http://ovdinfo.org/express-news/1375,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
38,30.03.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,социальная,Social,ДОМ,Other,,Пикет Движения общежитий москвы,Moscow Dorm Movement picket,ОВД Мещанское,6,,Манежная площадь,1,http://ovdinfo.org/express-news/1382,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Манежная площадь",37.614615,55.755798
39,30.03.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,"Прогулки в поддержку ""узников 6 мая""","Walking in support of ""May 6"" prisoners",ОВД Мещанское,6,,Манежная площадь,12,http://ovdinfo.org/express-news/1382,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Манежная площадь",37.614615,55.755798
40,31.03.2013,Москва,не согласовано,Unauthorised,другое,Other,выборы,For fair elections,другое,Other,,Задержание наблюдателей в Жуковском,The detention of observers in Zhukovsky,ОВД Жуковский,,,Жуковский,2,"http://ovdinfo.org/express-news/1385 , http://ovdinfo.org/express-news/1384",,,,,"Жуковский, Московская область",38.1132562,55.5974912
41,31.03.2013,Москва,не согласовано,Unauthorised,митинг,Rally,Стратегия-31,Strategy-31,Стратегия-31,Strategy-31,,"Акция ""Стратегия-31"" на Триумфальной",Strategy-31,ОВД Тверское,2,,Триумфальная площадь,3,http://ovdinfo.org/article/strategiya-31-zaderzhanii-vse-menshe,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Триумфальная площадь",37.5962209,55.768829
42,02.04.2013,Москва,не согласовано,Unauthorised,акция,Direct action,экология,Environmental,Гринпис,Greenpeace,,"акция ""Арктика не продается"" на Москве-реке",,ОВД Якиманка,9,,Москва-река,1,http://www.ovdinfo.org/express-news/1390,,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Кремль",37.6174994,55.7520233
43,03.04.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,стихийная,Spontaneous,,"Мосшелк: защита общежития, одиночные пикеты",,ОВД Хамовники,7,,"Б.Саввинский переулок дом 12, стр 18",3,http://www.ovdinfo.org/express-news/1391,,"ул. Усачёва, 62",37.5621601,55.7251499,"Москва, Б.Саввинский пер., д. 12, стр. 18",37.564377,55.732549
44,13.04.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,"прогулка в поддержку ""узников 6 мая""",,ОВД Китай-Город,3,,Красная площадь,8,http://www.ovdinfo.org/express-news/1397,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
45,16.04.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,активист,Activist,стихийная,Spontaneous,,активистов задержали возле Красной площади под неопределенным предлогом,,ОВД Китай-Город,3,,Красная площадь,3,http://www.ovdinfo.org/express-news/1399,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
46,17.04.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,Солидарность,Solidarity Movement,,баннер в поддержку Анастасии Рыбаченко,,ОВД Хамовники,7,,Большой Каменный мост,3,http://www.ovdinfo.org/express-news/1400,,"ул. Усачёва, 62",37.5621601,55.7251499,"Москва, Б.Каменный мост",37.6122,55.7469
47,20.04.2013,Москва,не согласовано,Unauthorised,другое,,политзеки,Political prisoners,стихийная,Spontaneous,,"Автопробег ""Белое кольцо за Алексея Навального"" по Садовому кольцу",,ОВД Мещанское,6,,"Садовое кольцо, Сухаревская",1,http://www.ovdinfo.org/express-news/1402,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Б. Сухаревская площадь, 3",37.633998,55.7730939
48,20.04.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,"прогулка в поддержку ""узников 6 мая""",,ОВД Тверское,2,,Красная площадь,24,http://www.ovdinfo.org/express-news/1406,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Красная площадь",37.620795,55.7539303
49,24.04.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,Левый фронт,,,акция  в поддержку Сергея Удальцова с баннером и файерами у администрации президента,,ОВД Китай-Город,3,,Новая площадь,3,http://www.ovdinfo.org/express-news/1408,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Старая площадь, 4, стр. 1",37.63029,55.755366
50,26.04.2013,Москва,не согласовано,Unauthorised,акция,Direct action,социальная,Social,другое,Other,,акция «Запрещаем крушить историческую Москву» у собора Василия Блаженного - с баннером,,ОВД Китай-город,3,,Красная площадь,3,http://www.ovdinfo.org/express-news/1409,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
51,27.04.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,политзеки,Political prisoners,стихийная,Spontaneous,,"прогулка в поддержку ""узников 6 мая""",,"ОВД Китай-город
ОВД Якиманка
ОВД Замоскворечье",,,Красная площадь,27,http://www.ovdinfo.org/express-news/1411,,,,,"Москва, Красная площадь",37.620795,55.7539303
52,02.05.2013,Москва,не согласовано,Unauthorised,пикет,Picket,политзеки,Political prisoners,стихийная,Spontaneous,,"серия одиночных пикетов, посвященных прелстоящему митингу на Болотной площади 6 мая",,ОВД Китай-город,3,,Манежная площадь,4,http://www.ovdinfo.org/express-news/1427,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Манежная площадь",37.614615,55.755798
53,03.05.2013,Москва,не согласовано,Unauthorised,агитация,Agitation,активист,Activist,активист,Activist,,активистка задержана на улице из-за листовки на сумке с призывом приходить на марш 6 мая,,ОВД Марьинский парк,,,"Новомарьинская ул., 7",1,http://www.ovdinfo.org/express-news/1430,,"Новомарьинская ул., 7",37.750304,55.652156,"Москва, Новомарьинская ул., 7",37.750304,55.652156
54,05.05.2013,Москва,не согласовано,Unauthorised,одиночный пикет,One-person picket,антиПутин,anti-Putin,другое,Other,,задержание активиста во время одиночного пикета на Красной площади,,ОВД Китай-город,3,,Красная площадь,1,http://www.ovdinfo.org/express-news/1433,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Красная площадь",37.620795,55.7539303
55,06.05.2013,Москва,не согласовано,Unauthorised,акция,Direct action,политзеки,Political prisoners,другое,Other,, журналист задержан во время съемки баннера  ,,ОВД Арбат,4,,Новый Арбат,1,http://www.ovdinfo.org/express-news/1434,,"Кривоарбатский переулок, дом 14, стр. 1",37.588918,55.747807,"Москва, Новый Арбат, 10",37.593977,55.753176
56,08.05.2013,Москва,не согласовано,Unauthorised,акция,Direct action,антиПутин,anti-Putin,стихийная,Spontaneous,,акция #ПутинПiдрахуй или #ОккупайГорький,,ОВД Якиманка,9,,Парк Культуры,13,http://www.ovdinfo.org/express-news/1449,,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Центральный парк культуры и отдыха имени Горького",37.6012908,55.7283648
57,09.05.2013,Москва,не согласовано,Unauthorised,пикет,Picket,антифа,Antifa,антифа,Antifa,,серия одиночных пикетов с плакатами в поддержку антифашстского движения,,ОВД Якиманка,9,,Парк Культуры,9,http://www.ovdinfo.org/express-news/1460,,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Центральный парк культуры и отдыха имени Горького",37.6012908,55.7283648
58,09.05.2013,Москва,не согласовано,Unauthorised,акция,Direct action,антифа,Antifa,другое,Other,,"активисты перекрыли Тверскую улицу банером ""Смерть кремлевским оккупантам"" и зажгли файеры",,ОВД Тверское,2,,Тверская,12,http://www.ovdinfo.org/express-news/1459,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Тверская ул., 4",37.613584,55.758241
59,09.05.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,антиПутин,anti-Putin,стихийная,Spontaneous,,гуляния по Чистопрудному бульвару в годовщину акции «Оккупай Абай» ,,ОВД Басманное,1,,Чистые пруды,19,http://www.ovdinfo.org/express-news/1456,,"Новая Басманная ул., 33, стр. 1",37.6668329,55.769924,"Москва, Чистопрудный бульвар, 12, стр. 1",37.643823,55.761913
60,11.05.2013,Москва,не согласовано,Unauthorised,другое,Other,политзеки,Political prisoners,стихийная,Spontaneous,,велопробег в поддержку Алексея Гаскарова ,,ОВД Мещанское ,6,,Трубная площадь,9,http://www.ovdinfo.org/express-news/1472,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Трубная площадь",37.62287,55.766505
61,15.05.2013,Москва,не согласовано,Unauthorised,оккупай,,социальная,Social,стихийная,Spontaneous,,акция ОккупайМэрия,,ОВД Тверское,2,,"Тверская, 13",3,http://www.ovdinfo.org/express-news/1480,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, Тверская ул., 13",37.609017,55.761336
62,24.05.2013,Москва,не согласовано,Unauthorised,активист,Activist,активист,Activist,активист,Activist,,координатор ФАР задержан после отказа уступить дорогу машине замминистра МВД,,ОВД Барвиха,,,Рублевско-Успенское шоссе,1,http://www.ovdinfo.org/express-news/1492,,,,,"Жуковка, Одинцовский район, Московская область",37.25,55.7333333
63,25.05.2013,Москва,не согласовано,Unauthorised,митинг,Rally,ЛГБТ,LGBTQ,другое,Other,,"""Радужный митинг"" в ""гайд-парке""",,ОВД Якиманка,9,,Парк Культуры,7,http://www.ovdinfo.org/express-news/1497,,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Центральный парк культуры и отдыха имени Горького",37.6012908,55.7283648
64,25.05.2013,Москва,не согласовано,Unauthorised,пикет,Picket,ЛГБТ,LGBTQ,стихийная,Spontaneous,,акции в поддержку ЛГБТ у Госдумы,,"ОВД Тверское
ОВД Таганское",,,Охотный ряд,31,http://www.ovdinfo.org/express-news/1496,,,,,"Москва, Охотный ряд, 1",37.615839,55.757923
65,26.05.2013,Москва,не согласовано,Unauthorised,прогулка,Stroll,антиПутин,anti-Putin,стихийная,Spontaneous,,"""Белое дефиле""",,"ОВД Китай-город
ОВД Таганское",,,Красная площадь,21,http://www.ovdinfo.org/express-news/1501,,,,,"Москва, Красная площадь",37.620795,55.7539303
66,27.05.2013,Москва,не согласовано,Unauthorised,пикет,Picket,ЛГБТ,LGBTQ,стихийная,Spontaneous,,серия пикетов у зданий Мосгордумы и мэрии Москвы,,,,,у зданий Мосгордумы и мэрии Москвы,40,http://lenta.ru/news/2012/05/27/detained,,,,,"Москва, Тверская ул., 13; Москва, Петровка, 22",37.609017,55.761336
67,30.05.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,"акция голодающих многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,Переяславский переулок,4,http://www.ovdinfo.org/express-news/1508,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский пер., 4",37.636231,55.787147
68,30.05.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,другое,Other,,"повторная акция голодающих многодетных матерей у офиса ""Единой России""",,ОВД Мещанское,6,,Переяславский переулок,4,http://www.ovdinfo.org/express-news/1510,,"ул. Сретенка, 11 ",37.63153,55.768357,"Москва, Переяславский пер., 4",37.636231,55.787147
69,31.05.2013,Москва,не согласовано,Unauthorised,митинг,Rally,Стратегия-31,Strategy-31,Стратегия-31,Strategy-31,,"Акция ""Стратегия-31"" на Триумфальной",,"ОВД Тверское
ОВД Замоскворечье",,,Триумфальная площадь,14,http://www.ovdinfo.org/express-news/1515,,,,,"Москва, Триумфальная площадь",37.5962209,55.768829
70,06.06.2013,Москва,не согласовано,Unauthorised,пикет,Picket,социальная,Social,Общественная коалиция в защиту Москвы,,, акция против сноса дома Прошиных,, ОВД Тверское,2,,"2-я Тверская-Ямская, 37",6,http://www.ovdinfo.org/express-news/1523,,"ул. Большая Дмитровка, 28",37.611573,55.764788,"Москва, 2-я Тверская-Ямская ул., 37",37.5904779,55.7740521
71,10.06.2013,Москва,не согласовано,Unauthorised,агитация,Agitation,антиПутин,anti-Putin,другое,Other,,одиночный пикет и раздача листовокс призывом приходить на шествие 12 июня ,,ОВД Арбат,4,,Арбат,1,http://www.ovdinfo.org/express-news/1528,,"Кривоарбатский переулок, дом 14, стр. 1",37.588918,55.747807,"Москва, ул. Арбат, 47/23",37.587569,55.747995
72,11.06.2013,Москва,не согласовано,Unauthorised,акция,Direct action,ЛГБТ,LGBTQ,другое,Other,,"""День поцелуев"" у здания Госдумы, приуроченный к принятию во втором и третьем чтении закона о запрете ""пропаганды гомосексуализма""",,"ОВД Тверское
ОВД Басманное",,,Охотный ряд,34,http://www.ovdinfo.org/express-news/1530,,,,,"Москва, Охотный ряд, 1",37.615839,55.757923
73,12.06.2013,Москва,не согласовано,Unauthorised,акция,Direct action,ЛГБТ,LGBTQ,другое,Other,,"ЛГБТ-активисты повесили на мосту баннер ""Россия для всех"" и зажгли файеры",,ОВД Китай-Город,3,,Большой Москворецкий мост,2,http://www.ovdinfo.org/express-news/1546,,"ул. Ильинка, 3/8, стр. 5",37.6248623,55.7546882,"Москва, Большой Москворецкий мост",37.6247503,55.746396
74,12.06.2013,Москва,согласовано,Authorised,марш,,политзеки,Political prisoners,Координационный совет,,,"участники ""Марш против палачей"" задержаны за символику ""Левого фронта"", деятельность которого временно приостановлена",,ОВД Якиманка,9,,Якиманка,10,http://www.ovdinfo.org/express-news/1539,,"ул. Большая Полянка, 33/41, стр. 1 ",37.619717,55.736244,"Москва, Большая Полянка, 33/41",37.619717,55.736244
